25;捕;catch;ほ;つか.まる, とら.える
25;景;scene;けい;None
25;掛;hang;がい;か
25;逮;apprehend;たい;None
25;抜;extract;ばつ, はつ, はい;ぬ
25;訟;lawsuit;しょう;None
25;鮮;fresh;せん;あざ.やか
25;属;belong;ぞく;None
25;慣;accustomed;かん;な.れる
25;絞;strangle;こう;し, しぼ
25;捜;search;そう;さが.す
25;隠;hide;いん;かく.*
25;豊;plentiful;ほう;ゆた.か
25;肥;obese;ひ;こ.える, こえ
25;与;give;よ;あた.える
25;満;full;まん;み
25;効;effective;こう;き.く
25;候;climate, candidate;こう;None
25;構;set up, care;こう;かま.*
25;輩;comrade;はい;
25;渡;transit;と;わた
25;巻;scroll;かん;ま.く
25;訴;sue;そ;うった.える
25;票;ballot;ひょう;None
25;響;echo, reverberation, resound;きょう;ひび.く
26;接;adjoin;せつ;つ.ぐ
26;振;shake, wave;しん;ふ.る
26;獣;beast, animal;じゅう;けもの
26;徴;indication, sign;ちょう;None
26;針;needle;しん;はり
26;怪;suspicious;かい, け;あや.しい
26;突;stab, thrust;とつ;つ.く
26;再;again;さ, さい;ふたた.び
26;障;hinder;しょう;さわ.る
26;筆;writing brush;ひつ;ふで
26;較;contrast;かく;None
26;河;river;か;かわ
26;菓;cake;か;None
26;刺;stab;し;さ.*
26;励;encourage;れい;はげ.*
26;占;fortune, occupy;せん;うらな.い, しめる
26;激;fierce, violent;げき;はげ.しい
26;貯;savings;ちょ;たくわ.える
26;創;create;そう;None
26;往;depart;おう;None
26;造;create;ぞう;つく.る
26;故;circumstance, reason;こ;ゆえ
26;復;restore;ふく;None
26;独;alone;どく;ひと.り
26;討;chastise;とう;None
26;汗;sweat;かん;あせ
26;授;instruct;じゅ;さず.ける
26;豚;pork, pig;とん;ぶた
26;郵;mail;ゆう;None
26;従;obey;じゅう;したが.う
26;我;i, me;が;われ
26;鉛;lead;えん;なまり
26;印;seal, mark;いん;しるし
27;貸;lend;たい;か
27;迫;urge, compel, coerce;はく;せま.る
27;途;route;と;None
27;退;retreat, reject;たい;しりぞ.く, ひ, ど, の
27;痛;pain;つう;いた.い
27;濃;thick;のう;こ.い
27;胃;stomach;い;None
27;眠;sleep;みん;ねむ.*
27;迷;astray;めい;まよ.う
27;極;extreme;きょく, ごく;きわ.める
27;症;symptom;しょう;None
27;給;salary;きゅう;たま.う
27;端;edge;たん;はし
27;就;settle in;しゅう;つ.く
27;織;weave;しき, しょく;お.る
27;締;tighten;てい;し
27;昇;ascend;しょう;のぼ.る
27;屈;yield;くつ;かが
27;惑;misguided;わく;まど.う
27;悩;worry;のう;なや
27;睡;drowsy;すい;None
27;段;steps, stairs;だん;None
27;健;healthy;けん;None
27;誘;invite;ゆう;さそ.う
27;靴;shoes;か;くつ
27;康;health;こう;None
27;暇;spare time, free time;か;ひま
27;怒;angry, anger;ど;おこ.る, いか.り
27;訪;visit;ほう;たず.ねる, おとず.れる
27;招;beckon;しょう;まね.く
27;腹;belly, abdomen, stomach;ふく;はら, なか
27;郎;guy;ろう;None
28;浜;beach;ひん;はま
28;潔;pure;けつ;いさぎよ.い
28;衆;populace;しゅう;None
28;巨;giant;きょ;None
28;微;delicate;び;かす.か
28;婦;wife;ふ;None
28;逆;reverse;ぎゃく;さか.らう
28;凍;frozen;とう;こお.る, こご.える
28;奇;odd, strange;き;None
28;麗;lovely;れい;うるわ.しい
28;児;child;じ;こ
28;移;shift;い;うつ.*
28;妙;strange;みょう;たえ.なる
28;稚;immature;ち;None
28;撃;attack;げき;う.つ
28;博;exhibition, gambling;はく, ばく;None
28;録;record;ろく;None
28;修;discipline;しゅう;おさ.まる
28;清;pure;せい, しょう;きよ.い
28;券;ticket;けん;None
28;益;benefit;えき;None
28;精;spirit;せい;None
28;程;extent;てい;ほど
28;憲;constitution;けん;None
28;傘;umbrella;さん;かさ
28;幼;infancy, child;よう;おさな.い
28;隊;squad;たい;None
28;綺;beautiful;き;None
28;攻;aggression, attack, offence, offense;こう;せ.める
28;並;line up;へい;なら.*, なみ
28;絶;extinction, die out;ぜつ;た.*
28;処;deal with;しょ;None
28;庫;storage, warehouse;こ;くら
28;冷;cool, cold;れい;つめ.たい, ひ, さ
29;杯;cup of liquid, counter for cups;はい;None
29;監;oversee;かん;None
29;寄;approach;き;よ.る
29;僚;colleague;りょう;None
29;診;diagnose;しん;み.る
29;雄;male, brave;ゆう;おす
29;欧;europe;おう;None
29;乾;dry;かん;かわ, ほ
29;韓;korea;かん;None
29;閣;the cabinet, cabinet;かく;None
29;怖;scary;ふ;こわ.*
29;烈;violent, intense;れつ;はげ.しい
29;猛;fierce;もう;None
29;略;abbreviation, abbreviate;りゃく;りゃく.す
29;娘;daughter;None;むすめ
29;宗;religion;しゅう;None
29;江;inlet, bay;こう;え
29;促;urge;そく;うなが.す
29;催;sponsor;さい;もよお.す
29;宴;banquet;えん;うたげ
29;督;coach;とく;None
29;詰;stuffed;きつ, きち;つ, づ
29;臣;servant, retainer;しん, じん;None
29;街;street;がい, かい;まち
29;板;board;はん;いた
29;添;append;てん;そ.える
29;請;request;せい, しん, しょう;う.ける, こ.う
29;索;search;さく;None
29;緊;tense;きん;None
29;壊;break;かい;こわ.*
29;恐;fear;きょう;おそ.*, こわ.い
29;航;navigation;こう;None
29;積;accumulate;せき;つ.む, つ.もる
30;盗;steal;とう;ぬす.む
30;遊;play;ゆう;あそ
30;詳;detailed;しょう;くわ.しい
30;懐;nostalgia;かい;なつ
30;系;lineage;けい;None
30;版;edition;はん;None
30;適;suitable;てき;None
30;貧;poor;びん, ひん;まず.しい
30;延;prolong;えん;のば.す, の.びる
30;越;go beyond;えつ;こ.*
30;符;token;ふ;None
30;婚;marriage;こん;None
30;旗;flag;き;はた
30;押;push;おう;お
30;渇;thirst;かつ;かわ
30;魅;alluring;み;None
30;快;pleasant;かい;こころよ.い
30;照;illuminate;しょう;て.*
30;覧;look at;らん;None
30;飾;decorate;しょく;かざ.る
30;枕;pillow;しん;まくら
30;撮;photograph, photo;さつ;と.る
30;浮;float;ふ;う, うわ
30;翌;the following, following, next;よく;None
30;乏;scarce;ぼう;とぼ.しい
30;背;back, height;はい;せ, そむ.く
30;更;again;こう;さら, ふ
30;購;subscription;こう;None
30;騒;boisterous;そう;さわ.ぐ
30;預;deposit;よ;あず.ける
30;漏;leak;ろう;も.らす, も.る
31;豪;luxurious;ごう;None
31;探;look for, search for;たん;さが.す, さぐ.る
31;粉;powder;ふん;こな, こ
31;融;dissolve;ゆう;None
31;既;previously;き;すで
31;編;knit;へん;あ.む
31;棒;pole, rod, wooden pole;ぼう;ぼう
31;華;showy;か;はな
31;普;normal;ふ;None
31;鑑;model;かん;None
31;除;exclude;じょ;のぞ.く
31;幾;how many, how much;き;いく
31;倉;warehouse;そう;くら
31;孫;grandchild;そん;まご
31;径;diameter;けい;None
31;嘆;sigh;たん;なげ.く
31;尋;inquire;じん;たず.ねる
31;驚;surprised;きょう;おどろ.*
31;帯;belt;たい;おび
31;散;scatter;さん;ち.*
31;貨;freight;か;None
31;脈;vein;みゃく;None
31;陸;land;りく;None
31;徳;virtue;とく;None
31;偵;spy;てい;None
31;掃;sweep;そう;は.く
31;巣;nest;そう;す
31;離;detach;り;はな.*
31;似;resemble;ね, じ;に.る
31;富;rich;ふ;と, とみ
31;均;equal;きん;ひと.しい
31;泥;mud;でい;どろ
31;救;rescue;きゅう;すく.う
31;菜;vegetable;さい;None
31;墓;grave;ぼ;はか
31;廊;corridor;ろう;None
32;卵;egg;らん;たまご
32;飼;domesticate;し;か
32;複;duplicate;ふく;None
32;秘;secret;ひ;ひ.める
32;迎;welcome;げい;むか.える
32;訳;translation, reason;やく;わけ
32;眼;eyeball;がん;め
32;序;preface;じょ;つい, ついで
32;賛;agree;さん;None
32;密;secrecy;みつ;ひそ.か
32;績;exploits;せき;None
32;銭;coin;せん;ぜに
32;込;crowded;None;こ
32;党;group;とう;None
32;暖;warm;だん;あたた.かい
32;雑;random, miscellaneous;ざつ, ぞう;None
32;興;interest;きょう, こう;None
32;欲;want;よく;ほ.しい
32;染;dye;せん;しみ, そ.*, し.みる
32;机;desk;None;つくえ
32;志;intention;し;こころざし
32;恩;kindness;おん;おん
32;液;fluid;えき;None
32;捨;throw away;しゃ;す
32;永;eternity;えい;None
32;桜;sakura, cherry tree;None;さくら
32;汚;dirty;お;よご, きたな
32;衛;defense;えい;None
32;採;gather;さい;と.る
32;傷;wound;しょう;きず, いた.める
32;厳;strict;げん, ごん;きび.しい, おごそ.か
32;祖;ancestor;そ;None
32;酸;acid;さん;す
33;宣;proclaim;せん;のたま.う
33;装;attire;そう, しょう;よそお.う
33;異;differ;い;こと.*
33;著;author;ちょ;いちじる.しい, あらわ.す
33;筋;muscle, tendon;きん;すじ
33;皇;emperor;こう;None
33;窓;window;そう;まど
33;簡;simplicity;かん;None
33;誌;magazine;し;None
33;垂;dangle, drip;すい;た.*
33;宝;treasure;ほう;たから
33;拡;extend;かく;ひろ.がる
33;灰;ashes;かい;はい
33;納;supply;のう;おさ, なっ
33;忠;loyalty;ちゅう;None
33;盛;pile, heaps;せい, じょう;も.る, さか.ん
33;砂;sand;さ;すな
33;肺;lung;はい;はい
33;蔵;storehouse;ぞう;くら
33;諸;various;しょ;もろ
33;蒸;steam;じょう;む.れる, む.らす
33;賃;rent;ちん;None
33;操;manipulate, chastity;そう;あやつ.る, みさお
33;敬;respect;けい;うやま.う
33;糖;sugar;とう;None
33;閉;closed, close, closure;へい;し, と
33;漠;desert, vague;ばく;None
33;暮;livelihood;ぼ;く.*
33;尊;revered;そん;とうと.い
33;熟;ripen;じゅく;う.れる
33;裏;backside;り;うら
33;否;no;ひ;いな, いや
34;射;shoot;しゃ;い.る, さ.す, う.つ
34;沿;run alongside;えん;そ.う
34;拝;worship;はい;おが.む
34;粋;stylish;すい;いき
34;聖;holy;せい;None
34;磁;magnet;じ;None
34;歓;delight;かん;None
34;劇;drama;げき;None
34;豆;beans;とう;まめ
34;枝;branch;し;えだ
34;爪;claw;そう;つま, つめ
34;貴;valuable;き;とうと.い
34;奴;dude;ど;やつ
34;隷;slave;れい;None
34;紅;deep red, crimson;こう;べに, くれない
34;純;pure;じゅん;None
34;幕;curtain;まく, ばく;とばり
34;芋;potato;None;いも
34;承;consent;しょう;うけたまわ.る
34;揮;brandish;き;None
34;損;loss;そん;そこ.なう
34;推;infer;すい;お.す
34;刻;carve;こく;きざ.む
34;誤;mistake;ご;あやま.*
34;丼;rice bowl;どん;どんぶり
34;降;descend;こう;お.りる, ふ.る
34;薦;recommend;せん;すす.*
34;縮;shrink;しゅく;ちぢ, ちじ
34;臓;internal organs;ぞう;None
34;縦;vertical;じゅう;たて
34;腐;rot;ふ;くさ.る
34;源;origin;げん;みなもと
34;吐;throw up, spit;と;は
34;勤;work;きん;つと.*
35;汁;soup;じゅう;しる
35;彼;he;ひ;かれ, かの
35;酢;vinegar;None;す
35;舎;cottage;しゃ;None
35;銅;copper;どう;あかがね
35;酔;drunk;すい;よ.う
35;破;tear;は;やぶ.*
35;滞;stagnate;たい;とどこお.る
35;亀;turtle;None;かめ
35;炎;flame, big fire;えん;ほのお
35;介;jammed in;かい;None
35;厄;unlucky;やく;None
35;湖;lake;こ;みずうみ
35;紹;introduce;しょう;None
35;講;lecture;こう;None
35;互;mutual;ご;たが.い
35;剣;sword;けん;つるぎ
35;杉;cedar;None;すぎ
35;鍋;pot;None;なべ
35;払;pay;None;はら
35;醤;soy sauce;しょう;None
35;油;oil;ゆ;あぶら
35;恥;shame;ち;は, はじ
35;彫;carve;ちょう;ほ.る
35;寿;lifespan;じゅ, す;ことぶき
35;測;measure;そく;はか.る
35;噌;boisterous;そ;None
35;為;sake;い;ため, な.す, す.る
35;遅;slow;ち;おそ.い, おく.*
35;熊;bear;None;くま
35;己;oneself;こ, き;おのれ
35;獄;prison;ごく;None
36;換;exchange;かん;か.える
36;甘;sweet;かん;あま
36;牙;fang, tusk;げ;きば
36;舞;dance;ぶ;まい, ま.う
36;般;generally;はん;None
36;依;reliant, dependant;い;よ.る
36;鹿;deer;ろく;か, しか
36;遺;leave behind;い;のこ.す
36;頼;trust;らい;たの, たよ
36;超;ultra, super;ちょう;こ.*
36;廃;obsolete;はい;すた
36;債;debt;さい;None
36;献;offer;けん, こん;たてまつ.る
36;療;heal;りょう;None
36;貿;trade;ぼう;None
36;及;reach;きゅう;およ.*
36;津;haven;しん;つ
36;維;maintain;い;None
36;縄;rope;じょう;なわ
36;姓;surname, family name;せい, しょう;None
36;伸;stretch;しん;の
36;奈;nara;な;な
36;幅;width;ふく;はば
36;沖;open sea;ちゅう;おき
36;伎;deed;き;わざ
36;摘;pluck;てき;つ.む
36;核;nucleus;かく;かく
36;踏;step;とう;ふ.む
36;旧;former;きゅう;None
36;盟;alliance;めい;None
36;将;commander;しょう;None
36;継;inherit;けい;つ.ぐ
36;諾;agreement;だく;None
37;償;reparation;しょう;つぐな.う
37;戻;return;れい;もど
37;聴;listen;ちょう;き.く
37;湾;gulf;わん;None
37;遣;dispatch;けん;つか.う, や.る
37;抗;confront;こう;あらが.う
37;臨;look to;りん;のぞ.む
37;塁;base, baseball base;るい;None
37;陣;army base;じん;None
37;旬;in season, time of month, season;しゅん, じゅん;None
37;兆;omen;ちょう;None
37;契;pledge;けい;None
37;漁;fishing;ぎょ, りょう;あさ.る
37;刑;punish;けい;None
37;崩;crumble;ほう;くず.*
37;爆;explode;ばく;は.ぜる
37;患;afflicted;かん;わずら.う
37;抵;resist;てい;None
37;弾;bullet;だん;ひ.く, はず.む, たま
37;恵;favor;え;めぐ.*
37;跳;hop;ちょう;と.ぶ, は.ねる
37;昭;shining;しょう;None
37;跡;traces;せき;あと
37;削;whittle down;さく;けず.る
37;掲;display;けい;かか.げる
37;闘;struggle;とう;たたか.う
37;募;recruit;ぼ;つの.る
37;葬;burial;そう;ほうむ.る
37;抱;hug;ほう;だ, かか, いだ
37;香;fragrance;こう, きょう;かお, か
37;執;tenacious;しゅう, しつ;と.る
37;狙;aim;そ;ねら.い
38;致;do;ち;いた.す
38;齢;age;れい;よわい
38;慮;consider;りょ;おもんぱく, おもんぱか
38;奥;interior;おう;おく
38;奏;play music;そう;かな.でる
38;盤;tray;ばん;ばん
38;伴;accompany;はん;ともな.う
38;却;contrary;きゃく;かえって
38;称;title;しょう;とな.える, たた.える, ほめ.る
38;賄;bribe;わい;まかな.う
38;択;select;たく;えら.ぶ
38;描;draw;びょう;か.く, えが.く
38;緒;together;しょ;None
38;緩;loose;かん;ゆる
38;賂;bribe;ろ;None
38;避;dodge, avoid;ひ;さ.ける, よ.ける
38;贈;presents;ぞう;おく.*
38;刊;edition;かん;None
38;繰;spin;そう;く
38;需;demand;じゅ;None
38;懸;suspend;けん;か.*
38;房;cluster;ぼう;ふさ
38;併;join;へい;あわ.せる
38;託;consign;たく;かこ.*
38;妊;pregnant;にん;None
38;娠;pregnant;しん;None
38;扱;handle;きゅう;あつか
38;逃;escape;とう;に.げる, のが.*, の.*
38;傾;lean;けい;かたむ.*
38;還;send back;かん;かえ.る
38;抑;suppress;よく;おさ.える
38;宜;best regards;ぎ;よろ
39;雇;employ;こ;やと.う
39;仙;hermit;せん;None
39;奪;rob;だつ;うば
39;拒;refusal;きょ;こば.む
39;鋼;steel;こう;はがね
39;埼;cape;き;さい
39;充;allocate;じゅう;あ.てる, み.たす
39;勧;recommend;かん;すす.める
39;項;paragraph;こう;None
39;岐;branch off;き, ぎ;None
39;御;honorable;ご;お
39;甲;turtle shell, a;こう, かん;か
39;銃;gun;じゅう;None
39;圏;range;けん;None
39;控;abstain;こう;ひか
39;免;excuse;めん;まぬか.れる
39;埋;bury;まい;う
39;祉;welfare;し;None
39;謙;modesty;けん;None
39;邦;home country;ほう;くに
39;渋;bitter;じゅう;しぶ.い
39;壁;wall;へき;かべ
39;斐;patterned;い;None
39;棋;chess piece;き;ご
39;躍;leap;やく;おど.る
39;稲;rice plant;None;いね, いな
39;鈴;buzzer;りん;すず
39;枠;frame;None;わく
39;隆;prosperity;りゅう;None
39;阜;mound;ふ;None
39;群;flock;ぐん;む, むら, む.れ
39;慎;humility;しん;つつし.む
39;片;one sided;へん;かた
39;譲;defer;じょう;ゆず.る
40;排;reject;はい;None
40;犠;sacrifice;ぎ;None
40;薄;dilute;はく;うす.*
40;雅;elegant;が;みや.び
40;頻;frequent;ひん;しき.りに
40;繁;overgrown;はん;しげ.*
40;顧;review;こ;かえり.みる
40;柱;pillar;ちゅう;はしら
40;唱;chant;しょう;とな.える
40;吹;blow;すい;ふ
40;駆;gallop;く;か
40;褒;praise;ほう;ほ.める
40;兼;concurrently;けん;か.ねる
40;巡;patrol;じゅん;めぐ.る
40;堀;ditch;くつ;ほり
40;戒;commandment;かい;いまし.める
40;携;portable;けい;たずさ.わる
40;敏;alert;びん;None
40;獲;seize;かく;え.る
40;透;transparent;とう;す.ける
40;誉;honor;よ;ほ.める
40;衝;collide;しょう;つ.く
40;殿;milord, lord;でん;との, どの
40;剤;dose;ざい;None
40;駐;resident;ちゅう;None
40;殖;multiply;しょく;ふ.える
40;茂;luxuriant;も;しげ.る
40;敷;spread;ふ;しき, し
40;孝;filial piety;こう;None
40;鋭;sharp;えい;するど.い
40;俊;genius;しゅん;None
40;隣;neighbor;りん;となり
41;酎;sake;ちゅう, ちゅ;かも.す
41;伺;pay respects;し;うかが
41;樹;wood;じゅ;き
41;蜜;honey;みつ;None
41;徹;penetrate;てつ;てっ.する
41;瀬;rapids, shallows;らい;せ
41;措;set aside;そ;None
41;包;wrap;ほう;つつ.み, くる.む
41;撤;withdrawal;てつ;None
41;蛍;firefly;けい;ほたる
41;至;attain;し;いた.る
41;墟;ruins;きょ;None
41;蜂;bee;ほう;はち
41;虎;tiger;こ;とら
41;郷;hometown;きょう;None
41;艦;warship;かん;None
41;炭;charcoal;たん;すみ
41;潜;conceal;せん;くぐ.る, ひそ.める, もぐ.る
41;仁;humanity;じん;None
41;拳;fist;けん;こぶし
41;鉱;mineral;こう;あらがね
41;衣;clothes;い, え;ころも
41;偽;fake;ぎ;にせ, いつわ.る
41;侵;invade;しん;おか.す
41;棄;abandon;き;None
41;拠;based on;きょ;よ.る
41;遜;humble;そん;したが.う
41;儀;ceremony;ぎ;None
41;誠;sincerity;せい;まこと
41;畑;field;;はたけ, はた
42;括;fasten;かつ;くく.る
42;荒;wild;こう;あ, あら
42;堅;solid;けん;かた
42;喪;mourning;そう;も
42;綱;cable;こう;つな
42;袋;sack;たい;ふくろ
42;滑;slippery;かつ;すべ.る, なめ.らか
42;揚;hoist;よう;あげ
42;到;arrival;とう;None
42;克;overcome;こく;None
42;床;floor;しょう;ゆか, とこ
42;哲;philosophy;てつ;None
42;握;grip;あく;にぎ.る
42;掘;dig;くつ;ほ.る
42;弧;arc;こ;None
42;暫;temporarily;ざん;しばら.く
42;泊;overnight;はく;と.まる
42;枢;hinge;すう;からくり
42;析;analysis;せき;None
42;網;netting;もう;あみ
42;糾;twist;きゅう;None
42;範;example;はん;None
42;焦;char;しょう;こ.*, あせ.*
42;潟;lagoon;せき;かた
42;柄;pattern;へい;がら
42;肝;liver;かん;きも
42;芝;lawn;し;しば
42;紛;distract;ふん;まぎ.*, まぐ.*
42;軸;axis;じく;None
42;挑;challenge;ちょう;いど.む
42;双;pair;そう;ふた
42;揺;shake;よう;ゆ.*
42;斎;purification;さい;いつ.く
43;裂;split;れつ;さ.*
43;擦;grate;さつ;こす, す
43;露;expose, dew;ろ, ろう;つゆ
43;即;instant;そく;すなわ.ち
43;垣;hedge, fence;None;かき
43;珍;rare;ちん;めずら.しい
43;籍;enroll;せき;None
43;貢;tribute;こう;みつ.ぐ
43;誰;who;None;だれ
43;威;majesty;い;None
43;沈;sink;ちん;しず.*
43;摩;chafe;ま;さす.る
43;柔;gentle;じゅう;やわ.*
43;刷;printing;さつ;す.る
43;趣;gist;しゅ;おもむき
43;距;distance;きょ;None
43;旨;point, delicious;し;うま.い, むね
43;岳;peak;がく;たけ
43;撲;slap;ぼく;None
43;懲;chastise;ちょう;こ.りる
43;炉;furnace;ろ;いろり
43;滅;destroy;めつ;ほろ.*
43;泰;peace;たい;None
43;琴;harp;None;こと
43;沼;bog;しょう;ぬま
43;斉;simultaneous;せい;None
43;慰;consolation;い;なぐさ.*
43;筒;cylinder;とう;つつ
43;潮;tide;ちょう;しお
43;襲;attack;しゅう;おそ.う
43;懇;courteous;こん;None
43;滋;nourishing;じ;None
43;牧;pasture;ぼく;まき
43;封;seal, seal in, closing;ふう, ほう;None
43;朗;bright;ろう;ほが.らか
44;謎;riddle;None;なぞ
44;芽;sprout;が;め
44;涙;teardrop;るい;なみだ
44;嵐;storm;None;あらし
44;吉;good luck;きつ, きち;よし
44;俺;i, me;None;おれ
44;縁;edge;えん, ねん;ふち
44;桃;peach;None;もも
44;髪;hair;はつ;かみ
44;梨;pear;None;なし
44;僕;i, me;ぼく;None
44;丘;hill;きゅう;おか
44;斗;ladle, big dipper;と;None
44;雷;thunder;らい;かみなり
44;匹;small animal, small animal counter;;ひき
44;竜;dragon;りゅう;たつ
44;娯;recreation;ご;None
44;缶;tin can, can;かん;None
44;笠;conical hat;None;かさ
44;寸;measurement;すん;None
44;姫;princess;None;ひめ
44;叫;shout;きょう;さけ.ぶ
44;刃;blade;じん;は
44;翼;wing;よく;つばさ
44;塔;tower;とう;None
44;侍;samurai;None;さむらい
44;忍;endure;にん;しの.ぶ
44;棚;shelf;ほう;たな
44;粒;grains;りゅう;つぶ
44;釣;fishing;ちょう;つ
44;叱;scold;None;しか
44;砲;cannon;ほう;None
44;辛;spicy;しん;から.い, つら.い
44;朱;vermillion;しゅ;あけ
45;卓;table;たく;None
45;磨;polish;ま;みが
45;湿;damp;しつ;しめ.らせる
45;翔;fly;しょう;かけ
45;塊;lump;かい;かたまり
45;凶;villain;きょう;None
45;狩;hunt;しゅ;か
45;鐘;bell;しょう;かね
45;澄;lucidity;ちょう;す.*
45;菌;bacteria;きん;None
45;嫁;bride;か;よめ, とつ
45;硬;stiff;こう;かた.い
45;陰;shade;いん;かげ
45;稼;earnings;か;かせ.ぐ
45;溝;gutter;こう;みぞ
45;滝;waterfall;None;たき
45;狂;lunatic, crazy;きょう;くる.*
45;賭;gamble;None;か
45;裸;naked;ら;はだか
45;塾;cram school;じゅく;None
45;眺;stare;ちょう;なが.める
45;呪;curse;None;のろ
45;曇;cloudy;None;くも
45;井;well;しょう;い
45;舟;boat;しゅう;ふね, ふな
45;矛;halberd;む;ほこ
45;疲;exhausted;ひ;つか.れる
45;暦;calendar;れき;こよみ
45;也;considerably;None;なり
45;脚;leg;きゃく;あし
45;魂;soul, spirit;こん;たましい
45;頃;approximate;None;ころ, ごろ
45;霊;ghost;れい, りょう;None
45;肌;skin;None;はだ
45;嬢;miss;じょう;むすめ
46;鳩;dove, pigeon;く;はと
46;椅;chair;い;None
46;孔;cavity, hole;こう;あな
46;帝;sovereign;てい;みかど
46;錬;tempering;れん;ね
46;棟;pillar;とう;None
46;租;tariff;そ;None
46;墨;black ink, ink;None;すみ
46;寮;dormitory;りょう;None
46;鈍;dull;どん;にぶ.い, のろ.い
46;穏;calm;おん;おだ.やか
46;泡;bubbles;ほう;あわ
46;碁;go;ご;None
46;吾;i, me;ご;わが
46;幽;secluded;ゆう;None
46;零;zero;れい;こぼ.す
46;寧;rather;ねい;むし.ろ
46;斬;slice;ざん;き.る
46;猿;monkey;えん;さる
46;鍵;key;けん;かぎ
46;瞳;pupil;とう, どう;ひとみ
46;癖;habit;へき;くせ
46;瞬;blink;しゅん;またた.く
46;黙;shut up;もく;だま.る
46;鍛;forge;たん;きた.える
46;綿;cotton;めん;わた
46;菊;chrysanthemum;きく;None
46;阻;thwart;そ;はば.む
46;俵;sack;ひょう;たわら
46;庄;manor;しょう;None
46;誇;pride;こ;ほこ.る
46;架;shelf;か;か.*
46;盆;lantern festival;ぼん;None
46;歳;years old;さい, せい;None
46;穂;head of plant, ear of plant;すい;ほ
46;涼;cool;りょう;すず.しい
46;魔;devil;ま;None
47;粘;sticky;ねん;ねば.る
47;芯;wick;しん;None
47;唇;lips;しん;くちびる
47;箸;chopsticks;ちゃく;はし
47;滴;drip;てき;したた.る, しずく
47;塀;fence;へい;None
47;欺;deceit;ぎ;あざむ.く
47;巾;towel;きん;None
47;爽;refreshing;そう;さわ
47;佐;help;さ;None
47;瞭;clear;りょう;None
47;哀;pathetic;あい;あわ.れ*
47;詐;lie;さ;いつわ.る
47;尺;shaku, japanese foot;しゃく;None
47;伊;italy;い;だ
47;霧;fog;む;きり
47;炊;cook;すい;た.く
47;婆;old woman;ば;ばあ
47;如;likeness;じょ;ごと.し
47;墜;crash;つい;None
47;憎;hate;ぞう;にく.*
47;帽;hat;ぼう;None
47;扉;front door;ひ;とびら
47;憩;rest;けい;いこ.い
47;扇;folding fan;せん;おうぎ, あお.ぐ
47;崖;cliff;がい;がけ
47;恨;grudge;こん;うら.む
47;掌;manipulate;しょう;てのひら
47;挿;insert;そう;さ.す
47;胴;torso;どう;None
47;虹;rainbow;こう;にじ
47;粧;cosmetics;しょう;None
47;砕;smash;さい;くだ.*
47;柳;willow;りゅう;やなぎ
47;畳;tatami mat;じょう;たたみ
47;幣;cash;へい;None
48;脅;threaten;きょう;おど, おびや.かす
48;辱;humiliate;じょく;はずかし.める
48;闇;darkness;あん, おん;やみ
48;盾;shield;じゅん;たて
48;蓄;amass;ちく;たくわ.える
48;蛇;snake;じゃ;へび
48;悔;regret;かい;くや.しい, く.いる
48;憶;recollection;おく;None
48;溶;melt;よう;と.ける
48;耐;resistant;たい;た.える
48;輝;radiance;き;かがやき
48;踊;dance;よう;おど
48;賢;clever;けん;かしこ.い
48;咲;blossom;しょう;さ
48;脇;armpit;きょう;わき
48;遂;accomplish;すい;と.げる, つい
48;穫;harvest;かく;None
48;殴;assault;おう;なぐ.る
48;塗;paint;と;ぬる
48;班;squad;はん;None
48;培;cultivate;ばい;つちか.う
48;彩;coloring, colouring;さい;いろど.る
48;騎;horse;き;None
48;麻;hemp;ま;あさ
48;尽;exhaust;じん;つ.くす, つ.きる
48;隙;crevice;げき;すき
48;畜;livestock;ちく;None
48;飢;starve;き;う.える
48;霜;frost;None;しも
48;貼;paste;ちょう;は
48;鉢;bowl;はち;None
48;帳;notebook;ちょう;とばり
48;斜;diagonal;しゃ;なな.め
48;迅;swift;じん;None
48;蚊;mosquito;None;か
48;灯;lamp;とう;あかり, とも
48;餓;starve;が;う.える
49;尼;nun;に;あま
49;陛;highness;へい;None
49;俗;vulgar;ぞく;None
49;駒;chess piece;く;こま
49;桑;mulberry;そう;くわ
49;悟;comprehension;ご;さと.る
49;抽;pluck;ちゅう;None
49;拓;cultivation;たく;None
49;誓;vow;せい;ちか.う
49;紫;purple;し;むらさき
49;剛;sturdy;ごう;None
49;鶴;crane;かく;つる
49;礎;foundation;そ;いしずえ
49;壇;podium;だん;None
49;珠;pearl;しゅ;たましい
49;概;approximation;がい;おおむ.ね
49;征;subjugate;せい;None
49;劣;inferiority;れつ;おと.る
49;淡;faint;たん;あわ.い
49;煮;boil;しゃ;に
49;衰;decline;すい;おとろ.える
49;勘;intuition;かん;None
49;奨;encourage;しょう;None
49;潤;watered;じゅん;うるお.*, うる.む
49;妃;princess, queen;ひ;None
49;謀;conspire;ぼう;はか.る
49;浸;immersed;しん;ひた.*
49;唯;solely;ゆい;ただ
49;刈;prune;None;か
49;陶;pottery;とう;None
49;拘;arrest;こう;かか.わる
49;隔;isolate;かく;へだ.*
49;覆;capsize, cover;ふく;おお.う, くつがえ.*
50;簿;record book;ぼ;None
50;墳;tomb;ふん;None
50;巧;adept;こう;うま.い, たく
50;壮;robust;そう;None
